Player Name,Line Score,Stat Type
Anthony Edwards,33.5,Pts+Asts
Anthony Edwards,5.5,Assists
Anthony Edwards,33.5,Pts+Rebs
Anthony Edwards,5.5,Rebounds
Anthony Edwards,2.5,3-PT Made
Anthony Edwards,38.5,Pts+Rebs+Asts
Anthony Edwards,11.5,Rebs+Asts
Anthony Edwards,27.5,Points
Anthony Edwards,3.5,Turnovers
Jamal Murray,2.5,3-PT Made
Jamal Murray,11.5,Rebs+Asts
Jamal Murray,28.5,Pts+Rebs
Jamal Murray,0.5,Blocked Shots
Jamal Murray,31.5,Pts+Asts
Jamal Murray,35.5,Pts+Rebs+Asts
Jamal Murray,24.5,Points
Jamal Murray,2.5,Turnovers
Karl-Anthony Towns,27.5,Pts+Rebs+Asts
Karl-Anthony Towns,7.5,Rebounds
Karl-Anthony Towns,10.0,Rebs+Asts
Karl-Anthony Towns,17.5,Points
Karl-Anthony Towns,20.5,Pts+Asts
Karl-Anthony Towns,25.5,Pts+Rebs
Karl-Anthony Towns,0.5,Steals
Michael Porter Jr.,19.5,Pts+Asts
Michael Porter Jr.,8.5,Rebs+Asts
Michael Porter Jr.,25.5,Pts+Rebs
Michael Porter Jr.,17.5,Points
Michael Porter Jr.,26.5,Pts+Rebs+Asts
Michael Porter Jr.,1.5,Blks+Stls
Rudy Gobert,25.0,Pts+Rebs
Rudy Gobert,26.5,Pts+Rebs+Asts
Rudy Gobert,12.0,Rebounds
Rudy Gobert,14.5,Pts+Asts
Rudy Gobert,1.5,Blocked Shots
Rudy Gobert,13.0,Rebs+Asts
Naz Reid,11.5,Pts+Rebs
Rudy Gobert,13.5,Points
Rudy Gobert,2.5,Blks+Stls
Karl-Anthony Towns,2.5,Turnovers
Aaron Gordon,0.5,3-PT Made
Aaron Gordon,13.5,Points
Aaron Gordon,1.5,Turnovers
Aaron Gordon,7.0,Rebounds
Aaron Gordon,21.5,Pts+Rebs
Aaron Gordon,25.5,Pts+Rebs+Asts
Aaron Gordon,17.5,Pts+Asts
Aaron Gordon,11.5,Rebs+Asts
Aaron Gordon,1.5,Blks+Stls
Mike Conley,6.0,Assists
Mike Conley,20.5,Pts+Rebs+Asts
Mike Conley,8.5,Rebs+Asts
Mike Conley,17.5,Pts+Asts
Mike Conley,14.5,Pts+Rebs
Mike Conley,11.5,Points
Kentavious Caldwell-Pope,10.5,Pts+Asts
Kentavious Caldwell-Pope,11.5,Pts+Rebs
Kentavious Caldwell-Pope,1.5,3-PT Made
Kentavious Caldwell-Pope,8.5,Points
Jaden McDaniels,10.5,Pts+Asts
Jaden McDaniels,9.5,Points
Jaden McDaniels,12.5,Pts+Rebs
Naz Reid,8.5,Points
Nickeil Alexander-Walker,8.0,Points
